5.994842503189409035e+04 2.940988638523475629e+02 4.386214909026708710e+02 3.929095911107756365e+02 9.373675062000442537e+00
6.280291441834259604e+04 2.951711901642248677e+02 4.424023507228781682e+02 4.014923293117228695e+02 7.898207791986177284e+00
6.579332246575682075e+04 2.961188043654389048e+02 4.456539239331082172e+02 4.097266840768268139e+02 6.600935550860749679e+00
6.892612104349695437e+04 2.969336045550585936e+02 4.483694639314866208e+02 4.174718575306677621e+02 5.469807776740943872e+00
7.220809018385471427e+04 2.976128999016622174e+02 4.505636925549488296e+02 4.245978560183688160e+02 4.492122584557430187e+00
7.564633275546290679e+04 2.981598062587771096e+02 4.522717767474585457e+02 4.309959622747857111e+02 3.654761257836017130e+00
7.924828983539185720e+04 2.985830924098593186e+02 4.535460742292483474e+02 4.365883819547514122e+02 2.944424396624151008e+00
8.302175681319752766e+04 2.988964105373386246e+02 4.544508430455935013e+02 4.413355376801401349e+02 2.347862472991686822e+00
8.697490026177834079e+04 2.991169149547790198e+02 4.550555154428967057e+02 4.452395621799946639e+02 1.852093686033850384e+00
9.111627561154904834e+04 2.992635426624144088e+02 4.554273212486060061e+02 4.483431105187058847e+02 1.444602504555827949e+00
9.545484566618347890e+04 2.993548421675722579e+02 4.556244268561462150e+02 4.507230813033700088e+02 1.113513127547904880e+00
1.000000000000000000e+05 2.994084775924842461e+02 4.556885419601400713e+02 4.524815744952525733e+02 8.477332444198946160e-01
