2.718588242732940125e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.983647240283340216e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.274549162877731578e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.593813663804625685e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.944206059437664226e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.328761281083061476e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
4.750810162102793402e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.214008287999695312e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
5.722367659350220492e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.280291441834259604e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.892612104349708534e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.564633275546290679e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.302175681319752766e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.111627561154904834e+04 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+05 3.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
