5.857548896272276033e+04 2.935220572030198696e+02 0.000000000000000000e+00
6.136460496470355429e+04 2.946520082247405981e+02 0.000000000000000000e+00
6.428652682474032190e+04 2.956630622281410297e+02 0.000000000000000000e+00
6.734757819373093662e+04 2.965447027148276220e+02 0.000000000000000000e+00
7.055438382798653038e+04 2.972914647305643712e+02 0.000000000000000000e+00
7.391388392656945507e+04 2.979035537785061933e+02 0.000000000000000000e+00
7.743334915133850882e+04 2.983869806177985424e+02 0.000000000000000000e+00
8.112039636220720422e+04 2.987531002599110366e+02 0.000000000000000000e+00
8.498300510158935504e+04 2.990175298694204571e+02 0.000000000000000000e+00
8.902953486382668780e+04 2.991985438097443080e+02 0.000000000000000000e+00
9.326874318688495259e+04 2.993151773959431807e+02 0.000000000000000000e+00
9.770980460547012626e+04 2.993853688393457446e+02 0.000000000000000000e+00
